Rank,IsMvp,IsMvp_Int,LgYear,Pos,Pos_Int,Lg,Year,Name,Tm,Vote Pts,1st Place,Share,WAR,G,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,W,L,ERA,WHIP,G.1,GS,SV,IP,H.1,HR.1,BB.1,SO
10,No,0,NL05,Batter,1,NL,2005,Jimmy Rollins,PHI,45.0,0.0,10%,4.9,158.0,677.0,115.0,196.0,12.0,54.0,41.0,47.0,0.29,0.338,0.431,0.77,,,,,,,,,,,,
11,No,0,NL05,Pitcher,0,NL,2005,Dontrelle Willis,FLA,42.0,0.0,9%,8.3,39.0,92.0,14.0,24.0,1.0,11.0,0.0,3.0,0.261,0.289,0.337,0.626,22.0,10.0,2.63,1.134,34.0,34.0,0.0,236.1,213.0,11.0,55.0,170.0
12,No,0,NL05,Batter,1,NL,2005,Jason Bay,PIT,41.0,0.0,9%,5.7,162.0,599.0,110.0,183.0,32.0,101.0,21.0,95.0,0.306,0.402,0.559,0.961,,,,,,,,,,,,
13,No,0,NL05,Batter,1,NL,2005,Chase Utley,PHI,22.0,0.0,5%,7.3,147.0,543.0,93.0,158.0,28.0,105.0,16.0,69.0,0.291,0.376,0.54,0.915,,,,,,,,,,,,
14,No,0,NL05,Batter,1,NL,2005,Bobby Abreu,PHI,21.0,0.0,5%,3.6,162.0,588.0,104.0,168.0,24.0,102.0,31.0,117.0,0.286,0.405,0.474,0.879,,,,,,,,,,,,
15,No,0,NL05,Batter,1,NL,2005,Lance Berkman,HOU,21.0,0.0,5%,3.2,132.0,468.0,76.0,137.0,24.0,82.0,4.0,91.0,0.293,0.411,0.524,0.934,,,,,,,,,,,,
16,No,0,NL05,Pitcher,0,NL,2005,Chad Cordero,WSN,21.0,0.0,5%,2.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,4.0,1.82,0.969,74.0,0.0,47.0,74.1,55.0,9.0,17.0,61.0
17,No,0,NL05,Pitcher,0,NL,2005,Trevor Hoffman,SDP,19.0,0.0,4%,0.6,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,6.0,2.97,1.11,60.0,0.0,43.0,57.2,52.0,3.0,12.0,54.0
18,No,0,NL05,Batter,1,NL,2005,Carlos Lee,MIL,19.0,0.0,4%,1.0,162.0,618.0,85.0,164.0,32.0,114.0,13.0,57.0,0.265,0.324,0.487,0.811,,,,,,,,,,,,
19,No,0,NL05,Batter,1,NL,2005,Jeff Kent,LAD,18.0,0.0,4%,3.8,149.0,553.0,100.0,160.0,29.0,105.0,6.0,72.0,0.289,0.377,0.512,0.889,,,,,,,,,,,,
20,No,0,NL05,Batter,1,NL,2005,David Wright,NYM,18.0,0.0,4%,4.8,160.0,575.0,99.0,176.0,27.0,102.0,17.0,72.0,0.306,0.388,0.523,0.912,,,,,,,,,,,,
21,No,0,NL05,Batter,1,NL,2005,David Eckstein,STL,15.0,0.0,3%,2.9,158.0,630.0,90.0,185.0,8.0,61.0,11.0,58.0,0.294,0.363,0.395,0.758,,,,,,,,,,,,
22,No,0,NL05,Pitcher,0,NL,2005,Roger Clemens,HOU,8.0,0.0,2%,8.2,31.0,58.0,2.0,12.0,0.0,4.0,0.0,5.0,0.207,0.281,0.241,0.523,13.0,8.0,1.87,1.008,32.0,32.0,0.0,211.1,151.0,11.0,62.0,185.0
23,No,0,NL05,Pitcher,0,NL,2005,Roy Oswalt,HOU,6.0,0.0,1%,5.9,33.0,73.0,1.0,13.0,0.0,2.0,0.0,2.0,0.178,0.211,0.178,0.389,20.0,12.0,2.94,1.204,35.0,35.0,0.0,241.2,243.0,18.0,48.0,184.0
24,No,0,NL05,Batter,1,NL,2005,Ken Griffey Jr.,CIN,5.0,0.0,1%,3.7,128.0,491.0,85.0,148.0,35.0,92.0,0.0,54.0,0.301,0.369,0.576,0.946,,,,,,,,,,,,
25,No,0,NL05,Pitcher,0,NL,2005,Andy Pettitte,HOU,5.0,0.0,1%,6.2,32.0,62.0,1.0,5.0,0.0,3.0,0.0,1.0,0.081,0.094,0.081,0.174,17.0,9.0,2.39,1.03,33.0,33.0,0.0,222.1,188.0,17.0,41.0,171.0
26,No,0,NL05,Batter,1,NL,2005,Adam Dunn,CIN,4.0,0.0,1%,2.9,160.0,543.0,107.0,134.0,40.0,101.0,4.0,114.0,0.247,0.387,0.54,0.927,,,,,,,,,,,,
27,No,0,NL05,Batter,1,NL,2005,Jim Edmonds,STL,4.0,0.0,1%,4.4,142.0,467.0,88.0,123.0,29.0,89.0,5.0,91.0,0.263,0.385,0.533,0.918,,,,,,,,,,,,
28,No,0,NL05,Batter,1,NL,2005,Cliff Floyd,NYM,4.0,0.0,1%,4.7,150.0,550.0,85.0,150.0,34.0,98.0,12.0,63.0,0.273,0.358,0.505,0.863,,,,,,,,,,,,
29,No,0,NL05,Batter,1,NL,2005,Marcus Giles,ATL,4.0,0.0,1%,4.0,152.0,577.0,104.0,168.0,15.0,63.0,16.0,64.0,0.291,0.365,0.461,0.826,,,,,,,,,,,,
30,No,0,NL05,Pitcher,0,NL,2005,Scott Eyre,SFG,1.0,0.0,0%,2.3,83.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333,2.0,2.0,2.63,1.083,86.0,0.0,0.0,68.1,48.0,3.0,26.0,65.0
31,No,0,NL05,Pitcher,0,NL,2005,Brad Lidge,HOU,1.0,0.0,0%,2.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,4.0,2.29,1.146,70.0,0.0,42.0,70.2,58.0,5.0,23.0,103.0
32,No,0,NL05,Batter,1,NL,2005,José Reyes,NYM,1.0,0.0,0%,1.6,161.0,696.0,99.0,190.0,7.0,58.0,60.0,27.0,0.273,0.3,0.386,0.687,,,,,,,,,,,,
1,Yes,1,AL06,Batter,1,AL,2006,Justin Morneau,MIN,320.0,15.0,82%,4.3,157.0,592.0,97.0,190.0,34.0,130.0,3.0,53.0,0.321,0.375,0.559,0.934,,,,,,,,,,,,
2,No,0,AL06,Batter,1,AL,2006,Derek Jeter,NYY,306.0,12.0,78%,5.6,154.0,623.0,118.0,214.0,14.0,97.0,34.0,69.0,0.343,0.417,0.483,0.9,,,,,,,,,,,,
3,No,0,AL06,Batter,1,AL,2006,David Ortiz,BOS,193.0,0.0,49%,5.8,151.0,558.0,115.0,160.0,54.0,137.0,1.0,119.0,0.287,0.413,0.636,1.049,,,,,,,,,,,,
4,No,0,AL06,Batter,1,AL,2006,Frank Thomas,OAK,174.0,0.0,44%,3.2,137.0,466.0,77.0,126.0,39.0,114.0,0.0,81.0,0.27,0.381,0.545,0.926,,,,,,,,,,,,
5,No,0,AL06,Batter,1,AL,2006,Jermaine Dye,CHW,156.0,0.0,40%,4.6,146.0,539.0,103.0,170.0,44.0,120.0,7.0,59.0,0.315,0.385,0.622,1.006,,,,,,,,,,,,
6,No,0,AL06,Batter,1,AL,2006,Joe Mauer,MIN,116.0,0.0,30%,5.8,140.0,521.0,86.0,181.0,13.0,84.0,8.0,79.0,0.347,0.429,0.507,0.936,,,,,,,,,,,,
7,No,0,AL06,Pitcher,0,AL,2006,Johan Santana,MIN,114.0,1.0,29%,7.6,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,2.77,0.997,34.0,34.0,0.0,233.2,186.0,24.0,47.0,245.0
8,No,0,AL06,Batter,1,AL,2006,Travis Hafner,CLE,64.0,0.0,16%,5.9,129.0,454.0,100.0,140.0,42.0,117.0,0.0,100.0,0.308,0.439,0.659,1.097,,,,,,,,,,,,
9,No,0,AL06,Batter,1,AL,2006,Vladimir Guerrero,LAA,46.0,0.0,12%,3.8,156.0,607.0,92.0,200.0,33.0,116.0,15.0,50.0,0.329,0.382,0.552,0.934,,,,,,,,,,,,
10,No,0,AL06,Batter,1,AL,2006,Carlos Guillén,DET,34.0,0.0,9%,6.0,153.0,543.0,100.0,174.0,19.0,85.0,20.0,71.0,0.32,0.4,0.519,0.92,,,,,,,,,,,,
11,No,0,AL06,Batter,1,AL,2006,Grady Sizemore,CLE,24.0,0.0,6%,6.7,162.0,655.0,134.0,190.0,28.0,76.0,22.0,78.0,0.29,0.375,0.533,0.907,,,,,,,,,,,,
12,No,0,AL06,Batter,1,AL,2006,Jim Thome,CHW,17.0,0.0,4%,4.9,143.0,490.0,108.0,141.0,42.0,109.0,0.0,107.0,0.288,0.416,0.598,1.014,,,,,,,,,,,,
13,No,0,AL06,Batter,1,AL,2006,Alex Rodriguez,NYY,13.0,0.0,3%,4.5,154.0,572.0,113.0,166.0,35.0,121.0,15.0,90.0,0.29,0.392,0.523,0.914,,,,,,,,,,,,
14,No,0,AL06,Batter,1,AL,2006,Jason Giambi,NYY,9.0,0.0,2%,2.9,139.0,446.0,92.0,113.0,37.0,113.0,2.0,110.0,0.253,0.413,0.558,0.971,,,,,,,,,,,,
15,No,0,AL06,Batter,1,AL,2006,Johnny Damon,NYY,7.0,0.0,2%,3.4,149.0,593.0,115.0,169.0,24.0,80.0,25.0,67.0,0.285,0.359,0.482,0.841,,,,,,,,,,,,
16,No,0,AL06,Batter,1,AL,2006,Ichiro Suzuki,SEA,7.0,0.0,2%,5.3,161.0,695.0,110.0,224.0,9.0,49.0,45.0,49.0,0.322,0.37,0.416,0.786,,,,,,,,,,,,
17,No,0,AL06,Pitcher,0,AL,2006,Justin Verlander,DET,7.0,0.0,2%,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,3.63,1.328,30.0,30.0,0.0,186.0,187.0,21.0,60.0,124.0
18,No,0,AL06,Pitcher,0,AL,2006,Joe Nathan,MIN,6.0,0.0,2%,3.3,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.58,0.79,64.0,0.0,36.0,68.1,38.0,3.0,16.0,95.0
19,No,0,AL06,Batter,1,AL,2006,Manny Ramirez,BOS,6.0,0.0,2%,4.5,130.0,449.0,79.0,144.0,35.0,102.0,0.0,100.0,0.321,0.439,0.619,1.058,,,,,,,,,,,,
20,No,0,AL06,Batter,1,AL,2006,Miguel Tejada,BAL,5.0,0.0,1%,4.5,162.0,648.0,99.0,214.0,24.0,100.0,6.0,46.0,0.33,0.379,0.498,0.878,,,,,,,,,,,,
21,No,0,AL06,Batter,1,AL,2006,Raúl Ibañez,SEA,4.0,0.0,1%,4.5,159.0,626.0,103.0,181.0,33.0,123.0,2.0,65.0,0.289,0.353,0.516,0.869,,,,,,,,,,,,
22,No,0,AL06,Batter,1,AL,2006,Robinson Canó,NYY,3.0,0.0,1%,3.2,122.0,482.0,62.0,165.0,15.0,78.0,5.0,18.0,0.342,0.365,0.525,0.89,,,,,,,,,,,,
23,No,0,AL06,Batter,1,AL,2006,Paul Konerko,CHW,3.0,0.0,1%,3.0,152.0,566.0,97.0,177.0,35.0,113.0,1.0,60.0,0.313,0.381,0.551,0.932,,,,,,,,,,,,
24,No,0,AL06,Batter,1,AL,2006,Magglio Ordóñez,DET,3.0,0.0,1%,1.9,155.0,593.0,82.0,177.0,24.0,104.0,1.0,45.0,0.298,0.35,0.477,0.827,,,,,,,,,,,,
25,No,0,AL06,Batter,1,AL,2006,Vernon Wells,TOR,3.0,0.0,1%,6.2,154.0,611.0,91.0,185.0,32.0,106.0,17.0,54.0,0.303,0.357,0.542,0.899,,,,,,,,,,,,
26,No,0,AL06,Batter,1,AL,2006,Carl Crawford,TBD,2.0,0.0,1%,4.5,151.0,600.0,89.0,183.0,18.0,77.0,58.0,37.0,0.305,0.348,0.482,0.83,,,,,,,,,,,,
27,No,0,AL06,Pitcher,0,AL,2006,Mariano Rivera,NYY,2.0,0.0,1%,3.9,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.96,63.0,0.0,34.0,75.0,61.0,3.0,11.0,55.0
28,No,0,AL06,Pitcher,0,AL,2006,Kenny Rogers,DET,2.0,0.0,1%,3.2,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.143,0.143,0.286,0.429,17.0,8.0,3.84,1.26,34.0,33.0,0.0,204.0,195.0,23.0,62.0,99.0
29,No,0,AL06,Pitcher,0,AL,2006,Chien-Ming Wang,NYY,2.0,0.0,1%,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,3.63,1.307,34.0,33.0,1.0,218.0,233.0,12.0,52.0,76.0
30,No,0,AL06,Batter,1,AL,2006,Troy Glaus,TOR,1.0,0.0,0%,4.3,153.0,540.0,105.0,136.0,38.0,104.0,3.0,86.0,0.252,0.355,0.513,0.868,,,,,,,,,,,,
31,No,0,AL06,Batter,1,AL,2006,Gary Matthews,TEX,1.0,0.0,0%,5.2,147.0,620.0,102.0,194.0,19.0,79.0,10.0,58.0,0.313,0.371,0.495,0.866,,,,,,,,,,,,
32,No,0,AL06,Batter,1,AL,2006,A.J. Pierzynski,CHW,1.0,0.0,0%,2.1,140.0,509.0,65.0,150.0,16.0,64.0,1.0,22.0,0.295,0.333,0.436,0.769,,,,,,,,,,,,
33,No,0,AL06,Batter,1,AL,2006,Michael Young,TEX,1.0,0.0,0%,3.8,162.0,691.0,93.0,217.0,14.0,103.0,7.0,48.0,0.314,0.356,0.459,0.814,,,,,,,,,,,,
1,Yes,1,NL06,Batter,1,NL,2006,Ryan Howard,PHI,388.0,20.0,87%,5.2,159.0,581.0,104.0,182.0,58.0,149.0,0.0,108.0,0.313,0.425,0.659,1.084,,,,,,,,,,,,
2,No,0,NL06,Batter,1,NL,2006,Albert Pujols,STL,347.0,12.0,77%,8.5,143.0,535.0,119.0,177.0,49.0,137.0,7.0,92.0,0.331,0.431,0.671,1.102,,,,,,,,,,,,
3,No,0,NL06,Batter,1,NL,2006,Lance Berkman,HOU,230.0,0.0,51%,6.0,152.0,536.0,95.0,169.0,45.0,136.0,3.0,98.0,0.315,0.42,0.621,1.041,,,,,,,,,,,,
4,No,0,NL06,Batter,1,NL,2006,Carlos Beltrán,NYM,211.0,0.0,47%,8.2,140.0,510.0,127.0,140.0,41.0,116.0,18.0,95.0,0.275,0.388,0.594,0.982,,,,,,,,,,,,
5,No,0,NL06,Batter,1,NL,2006,Miguel Cabrera,FLA,170.0,0.0,38%,5.8,158.0,576.0,112.0,195.0,26.0,114.0,9.0,86.0,0.339,0.43,0.568,0.998,,,,,,,,,,,,
6,No,0,NL06,Batter,1,NL,2006,Alfonso Soriano,WSN,106.0,0.0,24%,6.1,159.0,647.0,119.0,179.0,46.0,95.0,41.0,67.0,0.277,0.351,0.56,0.911,,,,,,,,,,,,
7,No,0,NL06,Batter,1,NL,2006,José Reyes,NYM,98.0,0.0,22%,5.9,153.0,647.0,122.0,194.0,19.0,81.0,64.0,53.0,0.3,0.354,0.487,0.841,,,,,,,,,,,,
8,No,0,NL06,Batter,1,NL,2006,Chase Utley,PHI,98.0,0.0,22%,7.3,160.0,658.0,131.0,203.0,32.0,102.0,15.0,63.0,0.309,0.379,0.527,0.906,,,,,,,,,,,,
9,No,0,NL06,Batter,1,NL,2006,David Wright,NYM,70.0,0.0,16%,4.1,154.0,582.0,96.0,181.0,26.0,116.0,20.0,66.0,0.311,0.381,0.531,0.912,,,,,,,,,,,,
10,No,0,NL06,Pitcher,0,NL,2006,Trevor Hoffman,SDP,46.0,0.0,10%,2.1,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,2.14,0.968,65.0,0.0,46.0,63.0,48.0,6.0,13.0,50.0
11,No,0,NL06,Batter,1,NL,2006,Andruw Jones,ATL,29.0,0.0,6%,5.6,156.0,565.0,107.0,148.0,41.0,129.0,4.0,82.0,0.262,0.363,0.531,0.894,,,,,,,,,,,,
12,No,0,NL06,Batter,1,NL,2006,Carlos Delgado,NYM,23.0,0.0,5%,2.7,144.0,524.0,89.0,139.0,38.0,114.0,0.0,74.0,0.265,0.361,0.548,0.909,,,,,,,,,,,,
13,No,0,NL06,Batter,1,NL,2006,Nomar Garciaparra,LAD,18.0,0.0,4%,2.5,122.0,469.0,82.0,142.0,20.0,93.0,3.0,42.0,0.303,0.367,0.505,0.872,,,,,,,,,,,,
14,No,0,NL06,Batter,1,NL,2006,Rafael Furcal,LAD,11.0,0.0,2%,4.4,159.0,654.0,113.0,196.0,15.0,63.0,37.0,73.0,0.3,0.369,0.445,0.814,,,,,,,,,,,,
15,No,0,NL06,Batter,1,NL,2006,Garrett Atkins,COL,10.0,0.0,2%,5.0,157.0,602.0,117.0,198.0,29.0,120.0,4.0,79.0,0.329,0.409,0.556,0.965,,,,,,,,,,,,
16,No,0,NL06,Batter,1,NL,2006,Matt Holliday,COL,10.0,0.0,2%,3.4,155.0,602.0,119.0,196.0,34.0,114.0,10.0,47.0,0.326,0.387,0.586,0.973,,,,,,,,,,,,
17,No,0,NL06,Batter,1,NL,2006,Aramis Ramírez,CHC,5.0,0.0,1%,3.5,157.0,594.0,93.0,173.0,38.0,119.0,2.0,50.0,0.291,0.352,0.561,0.912,,,,,,,,,,,,
18,No,0,NL06,Batter,1,NL,2006,Freddy Sanchez,PIT,5.0,0.0,1%,4.4,157.0,582.0,85.0,200.0,6.0,85.0,3.0,31.0,0.344,0.378,0.473,0.851,,,,,,,,,,,,
19,No,0,NL06,Pitcher,0,NL,2006,Chris Carpenter,STL,4.0,0.0,1%,4.9,30.0,71.0,2.0,9.0,0.0,2.0,0.0,0.0,0.127,0.127,0.127,0.254,15.0,8.0,3.09,1.069,32.0,32.0,0.0,221.2,194.0,21.0,43.0,184.0
20,No,0,NL06,Batter,1,NL,2006,Chipper Jones,ATL,3.0,0.0,1%,3.6,110.0,411.0,87.0,133.0,26.0,86.0,6.0,61.0,0.324,0.409,0.596,1.005,,,,,,,,,,,,
21,No,0,NL06,Batter,1,NL,2006,Mike Cameron,SDP,2.0,0.0,0%,4.4,141.0,552.0,88.0,148.0,22.0,83.0,25.0,71.0,0.268,0.355,0.482,0.837,,,,,,,,,,,,
22,No,0,NL06,Batter,1,NL,2006,Jimmy Rollins,PHI,2.0,0.0,0%,4.6,158.0,689.0,127.0,191.0,25.0,83.0,36.0,57.0,0.277,0.334,0.478,0.811,,,,,,,,,,,,
23,No,0,NL06,Pitcher,0,NL,2006,Bronson Arroyo,CIN,1.0,0.0,0%,7.0,34.0,81.0,5.0,9.0,2.0,6.0,0.0,3.0,0.111,0.143,0.222,0.365,14.0,11.0,3.29,1.188,35.0,35.0,0.0,240.2,222.0,31.0,64.0,184.0
24,No,0,NL06,Batter,1,NL,2006,Jason Bay,PIT,1.0,0.0,0%,4.3,159.0,570.0,101.0,163.0,35.0,109.0,11.0,102.0,0.286,0.396,0.532,0.928,,,,,,,,,,,,
1,Yes,1,AL07,Batter,1,AL,2007,Alex Rodriguez,NYY,382.0,26.0,97%,9.4,158.0,583.0,143.0,183.0,54.0,156.0,24.0,95.0,0.314,0.422,0.645,1.067,,,,,,,,,,,,
2,No,0,AL07,Batter,1,AL,2007,Magglio Ordóñez,DET,258.0,2.0,66%,7.3,157.0,595.0,117.0,216.0,28.0,139.0,4.0,76.0,0.363,0.434,0.595,1.029,,,,,,,,,,,,
3,No,0,AL07,Batter,1,AL,2007,Vladimir Guerrero,LAA,203.0,0.0,52%,4.6,150.0,574.0,89.0,186.0,27.0,125.0,2.0,71.0,0.324,0.403,0.547,0.95,,,,,,,,,,,,
4,No,0,AL07,Batter,1,AL,2007,David Ortiz,BOS,177.0,0.0,45%,6.4,149.0,549.0,116.0,182.0,35.0,117.0,3.0,111.0,0.332,0.445,0.621,1.066,,,,,,,,,,,,
5,No,0,AL07,Batter,1,AL,2007,Mike Lowell,BOS,126.0,0.0,32%,5.0,154.0,589.0,79.0,191.0,21.0,120.0,3.0,53.0,0.324,0.378,0.501,0.879,,,,,,,,,,,,
6,No,0,AL07,Batter,1,AL,2007,Jorge Posada,NYY,112.0,0.0,29%,5.4,144.0,506.0,91.0,171.0,20.0,90.0,2.0,74.0,0.338,0.426,0.543,0.97,,,,,,,,,,,,
7,No,0,AL07,Batter,1,AL,2007,Víctor Martínez,CLE,103.0,0.0,26%,4.3,147.0,562.0,78.0,169.0,25.0,114.0,0.0,62.0,0.301,0.374,0.505,0.879,,,,,,,,,,,,
8,No,0,AL07,Batter,1,AL,2007,Ichiro Suzuki,SEA,89.0,0.0,23%,5.8,161.0,678.0,111.0,238.0,6.0,68.0,37.0,49.0,0.351,0.396,0.431,0.827,,,,,,,,,,,,
9,No,0,AL07,Batter,1,AL,2007,Carlos Peña,TBD,64.0,0.0,16%,7.2,148.0,490.0,99.0,138.0,46.0,121.0,1.0,103.0,0.282,0.411,0.627,1.037,,,,,,,,,,,,
10,No,0,AL07,Batter,1,AL,2007,Curtis Granderson,DET,51.0,0.0,13%,7.6,158.0,612.0,122.0,185.0,23.0,74.0,26.0,52.0,0.302,0.361,0.552,0.913,,,,,,,,,,,,
11,No,0,AL07,Batter,1,AL,2007,Derek Jeter,NYY,17.0,0.0,4%,3.9,156.0,639.0,102.0,206.0,12.0,73.0,15.0,56.0,0.322,0.388,0.452,0.84,,,,,,,,,,,,
12,No,0,AL07,Batter,1,AL,2007,Grady Sizemore,CLE,15.0,0.0,4%,5.5,162.0,628.0,118.0,174.0,24.0,78.0,33.0,101.0,0.277,0.39,0.462,0.852,,,,,,,,,,,,
13,No,0,AL07,Pitcher,0,AL,2007,J.J. Putz,SEA,12.0,0.0,3%,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,1.0,1.38,0.698,68.0,0.0,40.0,71.2,37.0,6.0,13.0,82.0
14,No,0,AL07,Pitcher,0,AL,2007,CC Sabathia,CLE,11.0,0.0,3%,6.4,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.667,0.667,0.667,1.333,19.0,7.0,3.21,1.141,34.0,34.0,0.0,241.0,238.0,20.0,37.0,209.0
15,No,0,AL07,Batter,1,AL,2007,Orlando Cabrera,LAA,5.0,0.0,1%,4.2,155.0,638.0,101.0,192.0,8.0,86.0,20.0,44.0,0.301,0.345,0.397,0.742,,,,,,,,,,,,
16,No,0,AL07,Batter,1,AL,2007,Torii Hunter,MIN,5.0,0.0,1%,3.9,160.0,600.0,94.0,172.0,28.0,107.0,18.0,40.0,0.287,0.334,0.505,0.839,,,,,,,,,,,,
17,No,0,AL07,Batter,1,AL,2007,Bobby Abreu,NYY,4.0,0.0,1%,2.4,158.0,605.0,123.0,171.0,16.0,101.0,25.0,84.0,0.283,0.369,0.445,0.814,,,,,,,,,,,,
18,No,0,AL07,Pitcher,0,AL,2007,John Lackey,LAA,4.0,0.0,1%,6.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3.01,1.21,33.0,33.0,0.0,224.0,219.0,18.0,52.0,179.0
19,No,0,AL07,Batter,1,AL,2007,Plácido Polanco,DET,4.0,0.0,1%,6.1,142.0,587.0,105.0,200.0,9.0,67.0,7.0,37.0,0.341,0.388,0.458,0.846,,,,,,,,,,,,
20,No,0,AL07,Batter,1,AL,2007,Chone Figgins,LAA,3.0,0.0,1%,3.4,115.0,442.0,81.0,146.0,3.0,58.0,41.0,51.0,0.33,0.393,0.432,0.825,,,,,,,,,,,,
21,No,0,AL07,Batter,1,AL,2007,Justin Morneau,MIN,3.0,0.0,1%,2.9,157.0,590.0,84.0,160.0,31.0,111.0,1.0,64.0,0.271,0.343,0.492,0.834,,,,,,,,,,,,
22,No,0,AL07,Pitcher,0,AL,2007,Josh Beckett,BOS,2.0,0.0,1%,6.5,3.0,11.0,1.0,2.0,0.0,1.0,0.0,0.0,0.182,0.182,0.273,0.455,20.0,7.0,3.27,1.141,30.0,30.0,0.0,200.2,189.0,17.0,40.0,194.0
23,No,0,AL07,Pitcher,0,AL,2007,Roberto Hernández,CLE,1.0,0.0,0%,6.1,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,3.06,1.209,32.0,32.0,0.0,215.0,199.0,16.0,61.0,137.0
24,No,0,AL07,Batter,1,AL,2007,Frank Thomas,TOR,1.0,0.0,0%,2.2,155.0,531.0,63.0,147.0,26.0,95.0,0.0,81.0,0.277,0.377,0.48,0.857,,,,,,,,,,,,
1,Yes,1,NL07,Batter,1,NL,2007,Jimmy Rollins,PHI,353.0,16.0,79%,6.1,162.0,716.0,139.0,212.0,30.0,94.0,41.0,49.0,0.296,0.344,0.531,0.875,,,,,,,,,,,,
2,No,0,NL07,Batter,1,NL,2007,Matt Holliday,COL,336.0,11.0,75%,6.0,158.0,636.0,120.0,216.0,36.0,137.0,11.0,63.0,0.34,0.405,0.607,1.012,,,,,,,,,,,,
3,No,0,NL07,Batter,1,NL,2007,Prince Fielder,MIL,284.0,5.0,63%,3.6,158.0,573.0,109.0,165.0,50.0,119.0,2.0,90.0,0.288,0.395,0.618,1.013,,,,,,,,,,,,
4,No,0,NL07,Batter,1,NL,2007,David Wright,NYM,182.0,0.0,41%,8.3,160.0,604.0,113.0,196.0,30.0,107.0,34.0,94.0,0.325,0.416,0.546,0.963,,,,,,,,,,,,
5,No,0,NL07,Batter,1,NL,2007,Ryan Howard,PHI,112.0,0.0,25%,2.9,144.0,529.0,94.0,142.0,47.0,136.0,1.0,107.0,0.268,0.392,0.584,0.976,,,,,,,,,,,,
6,No,0,NL07,Batter,1,NL,2007,Chipper Jones,ATL,107.0,0.0,24%,7.6,134.0,513.0,108.0,173.0,29.0,102.0,5.0,82.0,0.337,0.425,0.604,1.029,,,,,,,,,,,,
7,No,0,NL07,Pitcher,0,NL,2007,Jake Peavy,SDP,97.0,0.0,22%,6.8,36.0,73.0,8.0,17.0,0.0,7.0,0.0,2.0,0.233,0.25,0.315,0.565,19.0,6.0,2.54,1.061,34.0,34.0,0.0,223.1,169.0,13.0,68.0,240.0
8,No,0,NL07,Batter,1,NL,2007,Chase Utley,PHI,89.0,0.0,20%,7.8,132.0,530.0,104.0,176.0,22.0,103.0,9.0,50.0,0.332,0.41,0.566,0.976,,,,,,,,,,,,
9,No,0,NL07,Batter,1,NL,2007,Albert Pujols,STL,50.0,0.0,11%,8.7,158.0,565.0,99.0,185.0,32.0,103.0,2.0,99.0,0.327,0.429,0.568,0.997,,,,,,,,,,,,
10,No,0,NL07,Batter,1,NL,2007,Hanley Ramírez,FLA,49.0,0.0,11%,4.4,154.0,639.0,125.0,212.0,29.0,81.0,51.0,52.0,0.332,0.386,0.562,0.948,,,,,,,,,,,,
11,No,0,NL07,Batter,1,NL,2007,Eric Byrnes,ARI,43.0,0.0,10%,3.7,160.0,626.0,103.0,179.0,21.0,83.0,50.0,57.0,0.286,0.353,0.46,0.813,,,,,,,,,,,,
12,No,0,NL07,Batter,1,NL,2007,Alfonso Soriano,CHC,39.0,0.0,9%,4.3,135.0,579.0,97.0,173.0,33.0,70.0,19.0,31.0,0.299,0.337,0.56,0.897,,,,,,,,,,,,
13,No,0,NL07,Batter,1,NL,2007,Aramis Ramírez,CHC,36.0,0.0,8%,5.3,132.0,506.0,72.0,157.0,26.0,101.0,0.0,43.0,0.31,0.366,0.549,0.915,,,,,,,,,,,,
14,No,0,NL07,Pitcher,0,NL,2007,José Valverde,ARI,19.0,0.0,4%,2.2,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,4.0,2.66,1.119,65.0,0.0,47.0,64.1,46.0,7.0,26.0,78.0
